"","X.1","X","Awards","Other_awards","Host","Nickname","Year","Title","Team","Students","Slides","Write_ups","Video","Codes"
"34",34,34,NA,NA,"Brown University",NA,2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf",NA,NA,""
"35",35,35,NA,NA,"Case Western Reserve University",NA,2011,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011__NA.pdf",NA,NA,""
"36",36,36,NA,NA,"Case Western Reserve University",NA,2012,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012__NA.pdf",NA,NA,""
"37",37,37,NA,NA,"Case Western Reserve University",NA,2013,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013__NA.pdf",NA,NA,""
"38",38,38,NA,NA,"Case Western Reserve University",NA,2014,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014__NA.pdf",NA,NA,""
"39",39,39,NA,NA,"Case Western Reserve University",NA,2015,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015__NA.pdf",NA,NA,""
"40",40,40,NA,NA,"Case Western Reserve University",NA,2016,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016__NA.pdf",NA,NA,""
"41",41,41,NA,NA,"Case Western Reserve University",NA,2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf",NA,NA,""
"42",42,42,NA,NA,"Chapman University",NA,2011,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011__NA.pdf",NA,NA,""
"43",43,43,NA,NA,"Chapman University",NA,2012,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012__NA.pdf",NA,NA,""
"44",44,44,NA,NA,"Chapman University",NA,2013,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013__NA.pdf",NA,NA,""
"45",45,45,NA,NA,"Chapman University",NA,2014,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014__NA.pdf",NA,NA,""
"46",46,46,NA,NA,"Chapman University",NA,2015,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015__NA.pdf",NA,NA,""
"47",47,47,NA,NA,"Chapman University",NA,2016,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016__NA.pdf",NA,NA,""
"48",48,48,NA,NA,"Chapman University",NA,2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf",NA,NA,""
"49",49,49,NA,NA,"Cleveland State University",NA,2011,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011__NA.pdf",NA,NA,""
"50",50,50,NA,NA,"Cleveland State University",NA,2012,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012__NA.pdf",NA,NA,""
"51",51,51,NA,NA,"Cleveland State University",NA,2013,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013__NA.pdf",NA,NA,""
"52",52,52,NA,NA,"Cleveland State University",NA,2014,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014__NA.pdf",NA,NA,""
"53",53,53,NA,NA,"Cleveland State University",NA,2015,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015__NA.pdf",NA,NA,""
"54",54,54,NA,NA,"Cleveland State University",NA,2016,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016__NA.pdf",NA,NA,""
"55",55,55,NA,NA,"Cleveland State University",NA,2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf",NA,NA,""
"56",56,56,NA,NA,"Columbia University","Columbia",2011,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011_Columbia_NA.pdf",NA,NA,""
"57",57,57,NA,NA,"Columbia University","Columbia",2012,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012_Columbia_NA.pdf",NA,NA,""
"58",58,58,NA,NA,"Columbia University","Columbia",2013,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013_Columbia_NA.pdf",NA,NA,""
"59",59,59,NA,NA,"Columbia University","Columbia",2014,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014_Columbia_NA.pdf",NA,NA,""
"60",60,60,NA,NA,"Columbia University","Columbia",2015,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015_Columbia_NA.pdf",NA,NA,""
"61",61,61,NA,NA,"Columbia University","Columbia",2016,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016_Columbia_NA.pdf",NA,NA,""
"62",62,62,NA,NA,"Columbia University","Columbia",2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017_Columbia_NA.pdf",NA,NA,""
"63",63,63,NA,NA,"Columbia University","Columbia",2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017_Columbia_NA.pdf",NA,NA,""
"64",64,64,NA,NA,"Columbia University","Columbia",2018,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2018_Columbia_NA.pdf",NA,NA,""
"65",65,65,NA,NA,"Columbia University","Columbia",2019,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2019_Columbia_NA.pdf",NA,NA,""
"66",66,66,NA,NA,"Columbia University","Columbia",2020,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2020_Columbia_NA.pdf",NA,NA,""
"67",67,67,NA,NA,"Columbia University","Columbia",2021,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2021_Columbia_NA.pdf",NA,NA,""
"68",68,68,"Best Visualization",NA,"Columbia University","Columbia",2022,"IS GAMEPLAY BEHAVIOR ASSOCIATED WITH EFFICACY IN RESISTING DRUGS?",NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2022_Columbia_BestVisualization.pdf",NA,NA,""
"69",69,69,NA,NA,"Davidson College",NA,2011,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011__NA.pdf",NA,NA,""
"70",70,70,NA,NA,"Davidson College",NA,2012,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012__NA.pdf",NA,NA,""
"71",71,71,NA,NA,"Davidson College",NA,2013,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013__NA.pdf",NA,NA,""
"72",72,72,NA,NA,"Davidson College",NA,2014,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014__NA.pdf",NA,NA,""
"73",73,73,NA,NA,"Davidson College",NA,2015,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015__NA.pdf",NA,NA,""
"74",74,74,NA,NA,"Davidson College",NA,2016,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016__NA.pdf",NA,NA,""
"75",75,75,NA,NA,"Davidson College",NA,2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf",NA,NA,""
"76",76,76,NA,NA,"Duke University","Duke",2011,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011_Duke_NA.pdf",NA,NA,""
"77",77,77,NA,NA,"Duke University","Duke",2012,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012_Duke_NA.pdf",NA,NA,""
"78",78,78,NA,NA,"Duke University","Duke",2013,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013_Duke_NA.pdf",NA,NA,""
"79",79,79,NA,NA,"Duke University","Duke",2014,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014_Duke_NA.pdf",NA,NA,""
"80",80,80,NA,NA,"Duke University","Duke",2015,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015_Duke_NA.pdf",NA,NA,""
"81",81,81,NA,NA,"Duke University","Duke",2016,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016_Duke_NA.pdf",NA,NA,""
"82",82,82,NA,NA,"Duke University","Duke",2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017_Duke_NA.pdf",NA,NA,""
"83",83,83,NA,NA,"Duke University","Duke",2018,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2018_Duke_NA.pdf",NA,NA,""
"84",84,84,NA,NA,"Duke University","Duke",2019,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2019_Duke_NA.pdf",NA,NA,""
"85",85,85,"Best Visualization",NA,"Duke University","Duke",2020,"An Analysis of US Social Distancing Amidst the Covid-19 Pandemic through Google Mobility Reports","America's Next Top Modellers","Shannon Houser, Jack Lichtenstein","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2020_Duke_BestVisualization.pdf",NA,NA,""
"86",86,86,"Best Insight",NA,"Duke University","Duke",2020,"Explore How Research Priorities Shift as COVID-19 Progresses","N&N","Jingxuan Liu, Jessie Ou, Linda Tang, Yunyao Zhu, Justina Zou","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2020_Duke_BestInsight.pdf",NA,NA,""
"87",87,87,"Other Awards","Judges Choice","Duke University","Duke",2020,"Regression Analysis of COVID-19's Effect on Different Communities","MB, MF, (PM)-1: Meredith Brown","Meredith Brown, Matt Feder, Pouya Mohammadi","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/https://mattfeder.shinyapps.io/CoronaApp/.pdf",NA,NA,""
"88",88,88,"Other Awards","Most Creative Topic","Duke University","Duke",2020,"Dreams in the Time of COVID-19",NA,"Apoorv Jha","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2020_Duke_Other_2.pdf",NA,NA,""
"89",89,89,"Other Awards","Best Interactive Dashboard","Duke University","Duke",2020,"Covis19",NA,"Jie Cai","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2020_Duke_Other_3.pdf",NA,NA,""
"90",90,90,"Best Visualization",NA,"Duke University","Duke",2021,"Smart, Don't Start: A Look at the Problems Associated with Drug Misuse and Relevant Factors",NA,"Brian Wang, Yidan Wang, Eddie Zhang, Keren Zhang, Chloe Zhu","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/https://prezi.com/view/fjiYjAmRRBRcW7WtIn8W/.pdf",NA,NA,""
"91",91,91,"Best Insight",NA,"Duke University","Duke",2021,"Survey of Non-Medical Use of Prescription Drugs Program: United States 19Q1 Launch",NA,"Siddharth Bowgal, Arjun Putcha","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2021_Duke_BestInsight.pdf",NA,NA,""
"92",92,92,"Other Awards","Judges Choice","Duke University","Duke",2021,"Drug Misuse Analysis","Extra 5","Bodong Xu, Jay Lin, Jiajun Wang, Ningyi Xue, Shan Xiang","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2021_Duke_Other_1.pdf",NA,NA,""
"93",93,93,"Other Awards","Judges Choice","Duke University","Duke",2021,"Drug Prediction Model Interpretability",NA,"Edwin Agnew, Bhrij Patel, Albert Sun, Jayesh Gupta","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2021_Duke_Other_2.pdf",NA,NA,""
"94",94,94,"Best Insight",NA,"Duke University","Duke",2022,"Reordering Minigames with Personalized Recommendation System","Chill Chill","Jianbo Bin, Yuge Jin, Chengkai Peng, Jingnan Wang, Yijie Wang","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2022_Duke_BestInsight.pdf",NA,NA,""
"95",95,95,"Other Awards","Best Statistical Analysis","Duke University","Duke",2022,"Investigation into Elm City Stories’ MiniGame Design","Tie","Bridge Hu, Andy Liu, Jacqueline Ma, Andy Wulu, Cara Yang","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2022_Duke_Other_1.pdf",NA,NA,""
"96",96,96,"Best Visualization",NA,"Duke University","Duke",2022,NA,"FishSwish","Athena Yao, Emily Du, Jenna Boguslavsky, Helene Gu, Rebecca Combs","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2022_Duke_BestVisualization.pdf",NA,NA,""
"97",97,97,"Other Awards","Judges Choice","Duke University","Duke",2022,"Evaluating Character Differences in the Top and Bottom Performing Students with a Custom Score",NA,"Joseph Ilagan, Aryan Mathur, Lina Nayvelt","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2022_Duke_Other_2.pdf",NA,NA,""
"98",98,98,"Other Awards","Honorable Mention","Duke University","Duke",2022,"Exploring effectiveness of the game","Nihongokurasu","Xiaoyin Kang and Ziying Ye","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2022_Duke_Other_3.pdf",NA,NA,""
"99",99,99,NA,NA,"Emory University",NA,2011,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011__NA.pdf",NA,NA,""
"100",100,100,NA,NA,"Emory University",NA,2012,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012__NA.pdf",NA,NA,""
"101",101,101,NA,NA,"Emory University",NA,2013,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013__NA.pdf",NA,NA,""
"102",102,102,NA,NA,"Emory University",NA,2014,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014__NA.pdf",NA,NA,""
"103",103,103,NA,NA,"Emory University",NA,2015,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015__NA.pdf",NA,NA,""
"104",104,104,NA,NA,"Emory University",NA,2016,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016__NA.pdf",NA,NA,""
"105",105,105,NA,NA,"Emory University",NA,2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf",NA,NA,""
"106",106,106,NA,NA,"Grand Valley State University",NA,2011,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011__NA.pdf",NA,NA,""
"107",107,107,NA,NA,"Grand Valley State University",NA,2012,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012__NA.pdf",NA,NA,""
"108",108,108,NA,NA,"Grand Valley State University",NA,2013,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013__NA.pdf",NA,NA,""
"109",109,109,NA,NA,"Grand Valley State University",NA,2014,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014__NA.pdf",NA,NA,""
"110",110,110,NA,NA,"Grand Valley State University",NA,2015,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015__NA.pdf",NA,NA,""
"111",111,111,NA,NA,"Grand Valley State University",NA,2016,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016__NA.pdf",NA,NA,""
"112",112,112,NA,NA,"Grand Valley State University",NA,2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf",NA,NA,""
"113",113,113,NA,NA,"Loyola University Chicago",NA,2011,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011__NA.pdf",NA,NA,""
"114",114,114,NA,NA,"Loyola University Chicago",NA,2012,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012__NA.pdf",NA,NA,""
"115",115,115,NA,NA,"Loyola University Chicago",NA,2013,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013__NA.pdf",NA,NA,""
"116",116,116,NA,NA,"Loyola University Chicago",NA,2014,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014__NA.pdf",NA,NA,""
"117",117,117,NA,NA,"Loyola University Chicago",NA,2015,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015__NA.pdf",NA,NA,""
