,Awards,other_awards,host,nickname,year,Title,Team,Students,Slides,Write-ups,Video,Codes
60,,,Columbia University,Columbia,2019,NA,NA,,NA,,,
61,,,Columbia University,Columbia,2020,NA,NA,,NA,,,
62,,,Columbia University,Columbia,2021,NA,NA,,NA,,,
63,BestVisualization,,Columbia University,Columbia,2022,IS GAMEPLAY BEHAVIOR ASSOCIATED WITH EFFICACY IN RESISTING DRUGS?,NA,,NA,,,
64,,,Davidson College,,2011,NA,NA,,NA,,,
65,,,Davidson College,,2012,NA,NA,,NA,,,
66,,,Davidson College,,2013,NA,NA,,NA,,,
67,,,Davidson College,,2014,NA,NA,,NA,,,
68,,,Davidson College,,2015,NA,NA,,NA,,,
69,,,Davidson College,,2016,NA,NA,,NA,,,
70,,,Davidson College,,2017,NA,NA,,NA,,,
71,,,Duke University,Duke,2011,NA,NA,,NA,,,
72,,,Duke University,Duke,2012,NA,NA,,NA,,,
73,,,Duke University,Duke,2013,NA,NA,,NA,,,
74,,,Duke University,Duke,2014,NA,NA,,NA,,,
75,,,Duke University,Duke,2015,NA,NA,,NA,,,
76,,,Duke University,Duke,2016,NA,NA,,NA,,,
77,,,Duke University,Duke,2017,NA,NA,,NA,,,
78,,,Duke University,Duke,2018,NA,NA,,NA,,,
79,,,Duke University,Duke,2019,NA,NA,,NA,,,
80,BestVisualization,,Duke University,Duke,2020,An Analysis of US Social Distancing Amidst the Covid-19 Pandemic through Google Mobility Reports,America's Next Top Modellers,"Shannon Houser, Jack Lichtenstein",NA,,,
81,BestInsight,,Duke University,Duke,2020,Explore How Research Priorities Shift as COVID-19 Progresses,N&N,"Jingxuan Liu, Jessie Ou, Linda Tang, Yunyao Zhu, Justina Zou",NA,,,
82,OtherAwards,JudgesChoice,Duke University,Duke,2020,Regression Analysis of COVID-19's Effect on Different Communities,"MB, MF, (PM)-1: Meredith Brown","Meredith Brown, Matt Feder, Pouya Mohammadi",https://mattfeder.shinyapps.io/CoronaApp/,,,
83,OtherAwards,MostCreativeTopic,Duke University,Duke,2020,Dreams in the Time of COVID-19,NA,Apoorv Jha,NA,,,
84,OtherAwards,BestInteractiveDashboard,Duke University,Duke,2020,Covis19,NA,Jie Cai,NA,,,
85,BestVisualization,,Duke University,Duke,2021,"Smart, Don't Start: A Look at the Problems Associated with Drug Misuse and Relevant Factors",NA,"Brian Wang, Yidan Wang, Eddie Zhang, Keren Zhang, Chloe Zhu",https://prezi.com/view/fjiYjAmRRBRcW7WtIn8W/,,,
86,BestInsight,,Duke University,Duke,2021,Survey of Non-Medical Use of Prescription Drugs Program: United States 19Q1 Launch,NA,"Siddharth Bowgal, Arjun Putcha",NA,,,
87,OtherAwards,JudgesChoice,Duke University,Duke,2021,Drug Misuse Analysis,Extra 5,"Bodong Xu, Jay Lin, Jiajun Wang, Ningyi Xue, Shan Xiang",JudgesChoice_1,,,
88,OtherAwards,JudgesChoice,Duke University,Duke,2021,Drug Prediction Model Interpretability,NA,"Edwin Agnew, Bhrij Patel, Albert Sun, Jayesh Gupta",JudgesChoice_2,,,
89,BestInsight,,Duke University,Duke,2022,Reordering Minigames with Personalized Recommendation System,Chill Chill,"Jianbo Bin, Yuge Jin, Chengkai Peng, Jingnan Wang, Yijie Wang",,,,
90,OtherAwards,BestStatsAnalysis,Duke University,Duke,2022,Investigation into Elm City Stories’ MiniGame Design,Tie,"Bridge Hu, Andy Liu, Jacqueline Ma, Andy Wulu, Cara Yang",,,,
91,BestVisualization,,Duke University,Duke,2022,NA,FishSwish,"Athena Yao, Emily Du, Jenna Boguslavsky, Helene Gu, Rebecca Combs",,,,
92,OtherAwards,JudgesChoice,Duke University,Duke,2022,Evaluating Character Differences in the Top and Bottom Performing Students with a Custom Score,NA,"Joseph Ilagan, Aryan Mathur, Lina Nayvelt",,,,
93,OtherAwards,HonorableMention,Duke University,Duke,2022,Exploring effectiveness of the game,Nihongokurasu,Xiaoyin Kang and Ziying Ye,,,,
94,,,Emory University,,2011,NA,NA,,NA,,,
95,,,Emory University,,2012,NA,NA,,NA,,,
96,,,Emory University,,2013,NA,NA,,NA,,,
97,,,Emory University,,2014,NA,NA,,NA,,,
98,,,Emory University,,2015,NA,NA,,NA,,,
99,,,Emory University,,2016,NA,NA,,NA,,,
100,,,Emory University,,2017,NA,NA,,NA,,,
101,,,Grand Valley State University,,2011,NA,NA,,NA,,,
102,,,Grand Valley State University,,2012,NA,NA,,NA,,,
103,,,Grand Valley State University,,2013,NA,NA,,NA,,,
104,,,Grand Valley State University,,2014,NA,NA,,NA,,,
105,,,Grand Valley State University,,2015,NA,NA,,NA,,,
106,,,Grand Valley State University,,2016,NA,NA,,NA,,,
107,,,Grand Valley State University,,2017,NA,NA,,NA,,,
108,,,Loyola University Chicago,,2011,NA,NA,,NA,,,
109,,,Loyola University Chicago,,2012,NA,NA,,NA,,,
110,,,Loyola University Chicago,,2013,NA,NA,,NA,,,
111,,,Loyola University Chicago,,2014,NA,NA,,NA,,,
112,,,Loyola University Chicago,,2015,NA,NA,,NA,,,
113,,,Loyola University Chicago,,2016,NA,NA,,NA,,,
114,,,Loyola University Chicago,,2017,NA,NA,,NA,,,
115,,,Macalaster College,,2011,NA,NA,,NA,,,
116,,,Macalaster College,,2012,NA,NA,,NA,,,
117,,,Macalaster College,,2013,NA,NA,,NA,,,
118,,,Macalaster College,,2014,NA,NA,,NA,,,
119,,,Macalaster College,,2015,NA,NA,,NA,,,
120,,,Macalaster College,,2016,NA,NA,,NA,,,
121,,,Macalaster College,,2017,NA,NA,,NA,,,
122,,,Miami University (Ohio),,2011,NA,NA,,NA,,,
123,,,Miami University (Ohio),,2012,NA,NA,,NA,,,
124,,,Miami University (Ohio),,2013,NA,NA,,NA,,,
125,,,Miami University (Ohio),,2014,NA,NA,,NA,,,
126,,,Miami University (Ohio),,2015,NA,NA,,NA,,,
127,,,Miami University (Ohio),,2016,NA,NA,,NA,,,
128,,,Miami University (Ohio),,2017,NA,NA,,NA,,,
129,,,Middlebury College,,2011,NA,NA,,NA,,,
130,,,Middlebury College,,2012,NA,NA,,NA,,,
131,,,Middlebury College,,2013,NA,NA,,NA,,,
132,,,Middlebury College,,2014,NA,NA,,NA,,,
133,,,Middlebury College,,2015,NA,NA,,NA,,,
134,,,Middlebury College,,2016,NA,NA,,NA,,,
135,,,Middlebury College,,2017,NA,NA,,NA,,,
136,,,Ohio State University,OSU,2011,NA,NA,,NA,,,
137,,,Ohio State University,OSU,2012,NA,NA,,NA,,,
138,,,Ohio State University,OSU,2013,NA,NA,,NA,,,
139,,,Ohio State University,OSU,2014,NA,NA,,NA,,,
140,,,Ohio State University,OSU,2015,NA,NA,,NA,,,
141,BestInsight,,Ohio State University,OSU,2016,Datafest 2016,The Imagineers,"Grant Savage, Brett Bejcek, Cameron Priest, Alisa Noll, Jack Schroder",NA,,,
142,BestUseOfExternalData,,Ohio State University,OSU,2016,EYE ON THE STORM:SEVERE WEATHER AND IMPLICATIONS FOR PRICE OPTIMIZATION ,Statistical Anomaly ,"Mae Hutchison, James White, Kathleen Fillingim, and Mohamed Meziane-Tani",NA,,,
143,BestVisualization,,Ohio State University,OSU,2016,Genre Popularity and Cost Point ,NA,"Kenji Gerhardt, Morgan Phillips ",NA,,,
144,,,Ohio State University,OSU,2018,NA,NA,,NA,,,
145,,,Ohio State University,OSU,2019,NA,NA,,NA,,,
146,,,Ohio State University,OSU,2020,NA,NA,,NA,,,
147,,,Ohio State University,OSU,2021,NA,NA,,NA,,,
148,,,Ohio State University,OSU,2022,NA,NA,,NA,,,
149,BestOverallAnalysis,,Ohio State University,OSU,2017,NA,Team America,"Ryan Cheng, John Robbins, and Michael Wyatt",NA,,,
150,BestUseOfExternalData,,Ohio State University,OSU,2017,FROSTBIT: Take advantage of changing weather,NA,"Kathleen Fillingim, Kathy Guo, Mae Hutchison, Mohamed Meziane-Tani,  James White",NA,,,
151,BestVisualization,,Ohio State University,OSU,2017,Where You Book Matters,NA,"Brett Bejcek, Nicole Casey, Brandon Muschlitz, Cameron Priest",NA,,,
152,JudgesChoice,,Ohio State University,OSU,2017,NA, Bayez II Men,Derek Sasthav Alisa Noll Amy Chiu Nicol Drozdowicz,NA,,,
153,,,Penn State University,,2011,NA,NA,,NA,,,
154,,,Penn State University,,2012,NA,NA,,NA,,,
155,,,Penn State University,,2013,NA,NA,,NA,,,
156,,,Penn State University,,2014,NA,NA,,NA,,,
157,,,Penn State University,,2015,NA,NA,,NA,,,
158,,,Penn State University,,2016,NA,NA,,NA,,,
156,,,Penn State University,,2017,NA,NA,,NA,,,
160,,,Purdue University,,2011,NA,NA,,NA,,,
156,,,Purdue University,,2012,NA,NA,,NA,,,
162,,,Purdue University,,2013,NA,NA,,NA,,,
163,,,Purdue University,,2014,NA,NA,,NA,,,
164,,,Purdue University,,2015,NA,NA,,NA,,,
165,,,Purdue University,,2016,NA,NA,,NA,,,
166,,,Purdue University,,2017,NA,NA,,NA,,,
167,OtherAwards,BestBusinessInsight,Smith College,Smith,2017,"The relationship between length of stay, hotel quality and chance of booking",Standard Divination,"Sarah Abowitz, Garcia Sun, Cas Sweeney, Isabella Zhu",,,,
168,OtherAwards,BestInGroupA,Smith College,Smith,2017,How do Expedia’s customers make bookings?,Zest," Cheng-Yin Eng, Erin Mullin, Tam Tran-The, Ngoc Vu",,,,
169,OtherAwards,BestInGroupB,Smith College,Smith,2017,CUSTOMERS WHO ALMOST BOUGHT TRAVEL PACKAGES,DataBest,"Zainab Aqdas Rizvi, Subashini Sridhar, Ji Young Yun, Ji Won Chung, Van Nguyen",,,,
170,OtherAwards,BestInShow,Smith College,Smith,2017,CUSTOMERS WHO ALMOST BOUGHT TRAVEL PACKAGES,DataBest,"Zainab Aqdas Rizvi, Subashini Sridhar, Ji Young Yun, Ji Won Chung, Van Nguyen",,,,
171,OtherAwards,BestInGroupC,Smith College,Smith,2017,"Expedia: Clicks, Trip Length, and Conversions Among Packages",Off The GRID,"Robert Harris, Harley Jean, Elliot DeBruyn, Evan Moore, Vincent Lee",,,,
172,BestUseOfExternalData,,Smith College,Smith,2017,Understanding Expedia Usage Across the United States: Where and When Expedia Should Advertise,Team Br3@d,"Laboni Hoque, Lucy Yuan, Fengling Hu, Audrey Cheng, Josh Campbell",,,,
173,OtherAwards,BestStatsInterpret,Smith College,Smith,2017,DataFest 2017 ,Normally Distributed,"Zixian Li, Angie Dinh, Abby Doctor, Erina Fukuda, Raeesa Alam",,,,
174,OtherAwards,BestInGroupA,Smith College,Smith,2018,Indeed,Statistically Significant,"Samuel Baltrus, Kristen Bonsall, Diana Hansen, Henry Noke, Aidan Price",,,,
175,OtherAwards,BestInGroupB,Smith College,Smith,2018,Competitiveness: A New Job Search Filter,A-Super-NOVA,"Audrey Bertin, Riley Boeth, Emma Livingston, Clara Rosenberg, Kara VanAllen",,,,
176,OtherAwards,BestInGroupC,Smith College,Smith,2018,"Indeed: Clicks, Applies, and Job Opportunity",Regression Toward the Team,"Munkh-Erdene Baatarsuren, Ryan Cox, Evan Moore, Ilina Shah, Kristina Yamkovoy ",,,,
177,OtherAwards,BestProduct,Smith College,Smith,2018,POPPFest 2018 ,ACOF,"Natalia Khoudian, Bodhi Nguyen, Brendan Seto, Jason Seto, Kelly Yang",,,,
178,OtherAwards,BestQDriven,Smith College,Smith,2018,NA,The Cutting Edge,"Oliver Bradley, Shishir Jakati, Sean Kelley, Mukul Kudlugi, Sahil Magan",,,,
179,OtherAwards,MostOriginalBusinessQ,Smith College,Smith,2018, How affective is the review system?,Datachamp 2,"Kendra Clemenzi, Priscilla Lu, Timothy Raxworthy, Tony Zhang",,,,
180,OtherAwards,BestInShow,Smith College,Smith,2018,"Indeed: Clicks, Applies, and Job Opportunity",Regression Toward the Team,"Munkh-Erdene Baatarsuren, Ryan Cox, Evan Moore, Ilina Shah, Kristina Yamkovoy ",,,,
181,OtherAwards,BestActionableInsight,Smith College,Smith,2019,Impact of Wellness & Practice on Game Speed,LeGit,"Victoria Zheng, Kelly Pien, Sunni Raleigh, Catherine Kung",,,,
182,OtherAwards,BestDataInsight,Smith College,Smith,2019,How to Prepare for a Season ,Unofficial Intelligence,"Yanwan Zhu, Xian (Elaine) Ye, Rachel Yan, Kelly Shen, Yifan Ma, Nichole Yao",,,,
183,OtherAwards,BestInGroupA,Smith College,Smith,2019,Effect of External Variables on Workload-Fatigue Relationship,Mount Histogram College,"Emma Grotto, Sara Pradan, Eleanor Harris",,,,
184,OtherAwards,BestInGroupB,Smith College,Smith,2019,"Controlling Athlete Fatigue: A tool for coaches to minimize athlete fatigue
 ",Data Pirates,"Tina Liu, Francesca Giardine, Jessica Keast",,,,
185,OtherAwards,BestInGroupC,Smith College,Smith,2019,Quantifying and Predicting Exhaustion, LOAF,"Clara Seo, Esther Song, Fengling Hu, Laboni Hoque, Lesley Zheng",,,,
186,OtherAwards,BestInShow,Smith College,Smith,2019,How Can You Measure Fatigue? Trust Your Athletes!,A-Super-NOVA,"Audrey Bertin, Arielle Dror, Clara Rosenberg, Kara Van Allen",,,,
187,OtherAwards,BestMultilevelSolution,Smith College,Smith,2019,NA,ggsquad2," Paige Patrick, Elaona Lemoto, Mathena Abramson, Ana Porro, Jordan Moody",,,,
188,,,Smith College,Smith,2020,NA,NA,,NA,,,
189,,,Smith College,Smith,2021,NA,NA,,NA,,,
190,,,Smith College,Smith,2022,NA,NA,,NA,,,
191,,,Southern Methodist University,SMU,2017,NA,NA,,NA,,,
192,,,Southern Methodist University,SMU,2018,NA,NA,,NA,,,
193,BestInsight,,Southern Methodist University,SMU,2019,R You Ready,NA,"Alexis, Charles, Carter",,,,
194,BestVisualization,,Southern Methodist University,SMU,2019,Predicting Fatigue,UTD,"Jackson Forner, Harrison Hoffman, Troy Reynolds, Courtney Schaller, and Nikita Traynin",,,,
195,BestUseOfExternalData,,Southern Methodist University,SMU,2019,Factors Affecting Fatigue in Canadian Women's 7's Rugby,NA,"Maria Georgious, Delaney Helgeson, Ryan Leibowitz, Nicole Parmelee",,,,
196,,,Southern Methodist University,SMU,2020,NA,NA,,NA,,,
197,BestInsight,,Southern Methodist University,SMU,2021,Modeling opioid use using Bayesian methods and understanding drug gateways through network analysis,Datafest2,"Joshua Hascall, Julian LaNeve, Jonathan Lindbloom, Ashwin Rajesh",,,,
198,BestVisualization,,Southern Methodist University,SMU,2021,Indicators of substance abuse in individuals diagnosed with mental health disorders,,,,,,
199,BestUseOfExternalData,,Southern Methodist University,SMU,2021,Female/Male Gender versus the Unprescribed Use of THC,,,,,,
200,BestInsight,,Southern Methodist University,SMU,2022,Predictive Model for Teenagers' Skills,,"Khanh Pham, Nhan Nguyen, Son Nguyen, Son Vu, Tri Ngo",NA,,,
201,BestVisualization,,Southern Methodist University,SMU,2022,ASA Play Forward (Elm City Stories),Golf,"Annie Li, Reece Iriye, AnnaMarie Fernandes",,,,
202,OtherAwards,BestStatsAnalysis,Southern Methodist University,SMU,2022,Datafest 2022,The GG-Plot 5,"Adiat Arabi, Christopher Chan, Devan Bailey, Enrique Cardenas, Muhammad Zubair",,,,
203,,,"Summit Consulting, DC",,2011,NA,NA,,NA,,,
204,,,"Summit Consulting, DC",,2012,NA,NA,,NA,,,
205,,,"Summit Consulting, DC",,2013,NA,NA,,NA,,,
206,,,"Summit Consulting, DC",,2014,NA,NA,,NA,,,
207,,,"Summit Consulting, DC",,2015,NA,NA,,NA,,,
208,,,"Summit Consulting, DC",,2016,NA,NA,,NA,,,
209,,,"Summit Consulting, DC",,2017,NA,NA,,NA,,,
210,,,University of California Berkeley,UCB,2011,NA,NA,,NA,,,
211,,,University of California Berkeley,UCB,2012,NA,NA,,NA,,,
212,,,University of California Berkeley,UCB,2013,NA,NA,,NA,,,
212,,,University of California Berkeley,UCB,2014,NA,NA,,NA,,,
212,,,University of California Berkeley,UCB,2015,NA,NA,,NA,,,
,,,University of California Berkeley,UCB,2016,NA,NA,,NA,,,
,,,University of California Berkeley,UCB,2017,NA,NA,,NA,,,
213,,,University of California Los Angeles,UCLA,2011,NA,NA,,NA,,,
214,,,University of California Los Angeles,UCLA,2012,NA,NA,,NA,,,
215,,,University of California Los Angeles,UCLA,2013,NA,NA,,NA,,,
216,,,University of California Los Angeles,UCLA,2014,NA,NA,,NA,,,
,,,University of California Los Angeles,UCLA,2015,NA,NA,,NA,,,
,,,University of California Los Angeles,UCLA,2016,NA,NA,,NA,,,
,,,University of California Los Angeles,UCLA,2017,NA,NA,,NA,,,
216,,,University of Mannheim,,2011,NA,NA,,NA,,,
217,,,University of Mannheim,,2012,NA,NA,,NA,,,
,,,University of Mannheim,,2013,NA,NA,,NA,,,
,,,University of Mannheim,,2014,NA,NA,,NA,,,
,,,University of Mannheim,,2015,NA,NA,,NA,,,
,,,University of Mannheim,,2016,NA,NA,,NA,,,
,,,University of Mannheim,,2017,NA,NA,,NA,,,
,,,University of Massachusets,,2011,NA,NA,,NA,,,
218,,,University of Massachusets,,2012,NA,NA,,NA,,,
219,,,University of Massachusets,,2013,NA,NA,,NA,,,
220,,,University of Massachusets,,2014,NA,NA,,NA,,,
221,,,University of Massachusets,,2015,NA,NA,,NA,,,
222,,,University of Massachusets,,2016,NA,NA,,NA,,,
223,,,University of Massachusets,,2017,NA,NA,,NA,,,
224,,,University of Missouri,,2011,NA,NA,,NA,,,
225,,,University of Missouri,,2012,NA,NA,,NA,,,
226,,,University of Missouri,,2013,NA,NA,,NA,,,
227,,,University of Missouri,,2014,NA,NA,,NA,,,
228,,,University of Missouri,,2015,NA,NA,,NA,,,
229,,,University of Missouri,,2016,NA,NA,,NA,,,
230,,,University of Missouri,,2017,NA,NA,,NA,,,
231,,,University of New Mexico,UNM,2011,NA,NA,,NA,,,
232,,,University of New Mexico,UNM,2012,NA,NA,,NA,,,
233,,,University of New Mexico,UNM,2013,NA,NA,,NA,,,
234,,,University of New Mexico,UNM,2014,NA,NA,,NA,,,
235,,,University of New Mexico,UNM,2015,NA,NA,,NA,,,
236,,,University of New Mexico,UNM,2016,NA,NA,,NA,,,
237,,,University of New Mexico,UNM,2017,NA,NA,,NA,,,
238,BestInsight,,University of New Mexico,UNM,2017,DataFest 2017 ,Vizards,"Alex Fedorov, Eswar Damaraju, Rogers F Silva",,,,
239,BestVisualization,,University of New Mexico,UNM,2017,Who Books Most?,The Tchebby Tchasers,"Alex, Elizabeth Benedict",,,,
240,BestUseOfExternalData,,University of New Mexico,UNM,2017,Hierarchical Clustering and Random Forests to Identify Hotel Rank,The Most Squares Problem,"Kyle Henke, Manish Bhattaral, Kellin Rumsey, Zach Stuart ",,,,
241,,,University of New Mexico,UNM,2018,NA,NA,,NA,,,
242,,,University of New Mexico,UNM,2019,NA,NA,,NA,,,
243,,,University of New Mexico,UNM,2020,NA,NA,,NA,,,
244,,,University of New Mexico,UNM,2021,NA,NA,,NA,,,
245,,,University of New Mexico,UNM,2022,NA,NA,,NA,,,
246,,,University of Toronto,,2011,NA,NA,,NA,,,
247,,,University of Toronto,,2012,NA,NA,,NA,,,
248,,,University of Toronto,,2013,NA,NA,,NA,,,
249,,,University of Toronto,,2014,NA,NA,,NA,,,
250,,,University of Toronto,,2015,NA,NA,,NA,,,
251,,,University of Toronto,,2016,NA,NA,,NA,,,
252,,,University of Toronto,,2017,NA,NA,,NA,,,
253,,,University of Toronto,,2017,NA,NA,,NA,,,
254,,,University of Toronto,,2018,NA,NA,,NA,,,
255,,,University of Toronto,,2019,NA,NA,,NA,,,
256,,,University of Toronto,,2020,NA,NA,,NA,,,
257,BestInsight,,University of Toronto,,2021,Statistical Analysis and Presentation on Drug Misuses,,,,,,
258,BestVisualization,,University of Toronto,,2021,Can Money Buy Happiness?,,,,,,
259,BestUseOfExternalData,,University of Toronto,,2021,An Analysis of Demographic Patterns and Frequent Combinations of Drug Misuse in Canada,,,,,,
260,BestInsight,,University of Toronto,,2022,Elm City Stories Analysis,,,,,,
261,BestVisualization,,University of Toronto,,2022,,PLAY2PREVENT Game Data Analysis,,,,,
262,BestUseOfExternalData,,University of Toronto,,2022,,,,A Demonstration on the Methods of Exploring the Play2Event Game Data (Best Statistical Analysis),,,
263,,,University of Virginia,,2011,NA,NA,,NA,,,
264,,,University of Virginia,,2012,NA,NA,,NA,,,
265,,,University of Virginia,,2013,NA,NA,,NA,,,
266,,,University of Virginia,,2014,NA,NA,,NA,,,
267,,,University of Virginia,,2015,NA,NA,,NA,,,
268,,,University of Virginia,,2016,NA,NA,,NA,,,
269,,,University of Virginia,,2017,NA,NA,,NA,,,
270,,,Vassar College,,2011,NA,NA,,NA,,,
271,,,Vassar College,,2012,NA,NA,,NA,,,
272,,,Vassar College,,2013,NA,NA,,NA,,,
273,,,Vassar College,,2014,NA,NA,,NA,,,
190,,,Vassar College,,2015,NA,NA,,NA,,,
190,,,Vassar College,,2016,NA,NA,,NA,,,
190,,,Vassar College,,2017,NA,NA,,NA,,,
190,,,Virginia Tech,,2011,NA,NA,,NA,,,
156,,,Virginia Tech,,2012,NA,NA,,NA,,,
156,,,Virginia Tech,,2013,NA,NA,,NA,,,
156,,,Virginia Tech,,2014,NA,NA,,NA,,,
156,,,Virginia Tech,,2015,NA,NA,,NA,,,
156,,,Virginia Tech,,2016,NA,NA,,NA,,,
156,,,Virginia Tech,,2017,NA,NA,,NA,,,
156,,,Wellesley College,,2011,NA,NA,,NA,,,https://github.com/jiecai1997/covis19
156,,,Wellesley College,,2012,NA,NA,,NA,,,
156,,,Wellesley College,,2013,NA,NA,,NA,,,
156,,,Wellesley College,,2014,NA,NA,,NA,,,
156,,,Wellesley College,,2015,NA,NA,,NA,,,
,,,Wellesley College,,2016,NA,NA,,NA,,,
,,,Wellesley College,,2017,NA,NA,,NA,,,
,,,Wesleyan University,,2011,NA,NA,,NA,,,
,,,Wesleyan University,,2012,NA,NA,,NA,,,
156,,,Wesleyan University,,2013,NA,NA,,NA,,,
,,,Wesleyan University,,2014,NA,NA,,NA,,,
