,Awards,host,year,BestInsight,BestVisualization,BestUseOfExternalData
249,BestVisualization,Arizona State University,2021,Investigating Indicators of High Non-Medical Drug Use Among the United State's Indigenous Populations,,
250,BestUseOfExternalData,Arizona State University,2021,Drug Misuse Exploration,,
251,,Australian National University,2021,NA,NA,NA
252,,Columbia University,2021,NA,NA,NA
253,,Ohio State University,2021,NA,NA,NA
254,,Smith College,2021,NA,NA,NA
255,BestInsight,Southern Methodist University,2021,Modeling opioid use using Bayesian methods and understanding drug gateways through network analysis,,
256,BestVisualization,Southern Methodist University,2021,Indicators of substance abuse in individuals diagnosed with mental health disorders,,
257,BestUseOfExternalData,Southern Methodist University,2021,Female/Male Gender versus the Unprescribed Use of THC,,
258,,University of New Mexico,2021,NA,NA,NA
259,BestInsight,University of Toronto,2021,Statistical Analysis and Presentation on Drug Misuses,,
260,BestVisualization,University of Toronto,2021,Can Money Buy Happiness?,,
261,BestUseOfExternalData,University of Toronto,2021,An Analysis of Demographic Patterns and Frequent Combinations of Drug Misuse in Canada,,
262,BestInsight,Arizona State University,2022,"WE’RE SKEWED, MINIGAME 2 IS SKEWED, WE’RE ALL SKEWED!",,
263,BestVisualization,Arizona State University,2022,No Pi Charts,,
264,BestUseOfExternalData,Arizona State University,2022,Team 14,,
265,,Australian National University,2022,NA,NA,NA
266,,Columbia University,2022,NA,IS GAMEPLAY BEHAVIOR ASSOCIATED WITH EFFICACY IN RESISTING DRUGS?,NA
267,,Ohio State University,2022,NA,NA,NA
268,,Smith College,2022,NA,NA,NA
269,,Southern Methodist University,2022,Predictive Model for Teenagers' Skills,ASA Play Forward (Elm City Stories),NA
270,,University of New Mexico,2022,NA,NA,NA
271,BestInsight,University of Toronto,2022,Elm City Stories Analysis,,
272,BestVisualization,University of Toronto,2022,,PLAY2PREVENT Game Data Analysis,
273,BestUseOfExternalData,University of Toronto,2022,,,A Demonstration on the Methods of Exploring the Play2Event Game Data (Best Statistical Analysis)
